"","lhs","rhs","support","confidence","lift","count"
"4708","aadA2,aph(3'')-Ib,aph(6)-Id,mph(A),tet(A)","mcr",0.113691931540342,1,1,93
"4709","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,mph(A)","mcr",0.128361858190709,1,1,105
"4710","aadA2,aph(6)-Id,mph(A),sul2,tet(A)","mcr",0.101466992665037,1,1,83
"4711","aadA2,aph(6)-Id,blaEC,mph(A),sul2","mcr",0.116136919315403,1,1,95
"4712","aadA2,aph(6)-Id,floR,mph(A),tet(A)","mcr",0.101466992665037,1,1,83
"4713","aadA2,aph(6)-Id,blaEC,floR,mph(A)","mcr",0.106356968215159,1,1,87
"4714","aadA2,aph(6)-Id,blaEC,mph(A),tet(A)","mcr",0.114914425427873,1,1,94
"4715","aadA2,aph(3'')-Ib,floR,mph(A),sul2","mcr",0.100244498777506,1,1,82
"4716","aadA2,aph(3'')-Ib,mph(A),sul2,tet(A)","mcr",0.103911980440098,1,1,85
"4717","aadA2,aph(3'')-Ib,blaEC,mph(A),sul2","mcr",0.118581907090465,1,1,97
"4718","aadA2,aph(3'')-Ib,floR,mph(A),tet(A)","mcr",0.102689486552567,1,1,84
"4719","aadA2,aph(3'')-Ib,blaEC,floR,mph(A)","mcr",0.107579462102689,1,1,88
"4720","aadA2,aph(3'')-Ib,blaEC,mph(A),tet(A)","mcr",0.116136919315403,1,1,95
"4721","aadA2,floR,mph(A),sul2,tet(A)","mcr",0.119804400977995,1,1,98
"4722","aadA2,blaEC,floR,mph(A),sul2","mcr",0.135696821515892,1,1,111
"4723","aadA2,blaEC,mph(A),sul2,tet(A)","mcr",0.128361858190709,1,1,105
"4724","aadA2,blaEC,floR,mph(A),tet(A)","mcr",0.15281173594132,1,1,125
"4725","aph(3'')-Ib,aph(6)-Id,floR,mph(A),sul2","mcr",0.179706601466993,1,1,147
"4726","aph(3'')-Ib,aph(6)-Id,mph(A),sul2,tet(A)","mcr",0.180929095354523,1,1,148
"4727","aph(3'')-Ib,aph(6)-Id,blaEC,mph(A),sul2","mcr",0.220048899755501,1,1,180
"4728","aph(3'')-Ib,aph(6)-Id,floR,mph(A),tet(A)","mcr",0.169926650366748,1,1,139
"4729","aph(3'')-Ib,aph(6)-Id,blaEC,floR,mph(A)","mcr",0.193154034229829,1,1,158
"4730","aph(3'')-Ib,aph(6)-Id,blaEC,mph(A),tet(A)","mcr",0.199266503667482,1,1,163
"4731","aph(6)-Id,floR,mph(A),sul2,tet(A)","mcr",0.158924205378973,1,1,130
"4732","aph(6)-Id,blaEC,floR,mph(A),sul2","mcr",0.182151589242054,1,1,149
"4733","aph(6)-Id,blaEC,mph(A),sul2,tet(A)","mcr",0.182151589242054,1,1,149
"4734","aph(6)-Id,blaEC,floR,mph(A),tet(A)","mcr",0.172371638141809,1,1,141
"4735","aph(3'')-Ib,floR,mph(A),sul2,tet(A)","mcr",0.162591687041565,1,1,133
"4736","aph(3'')-Ib,blaEC,floR,mph(A),sul2","mcr",0.185819070904645,1,1,152
"4737","aph(3'')-Ib,blaEC,mph(A),sul2,tet(A)","mcr",0.187041564792176,1,1,153
"4738","aph(3'')-Ib,blaEC,floR,mph(A),tet(A)","mcr",0.17481662591687,1,1,143
"4739","blaEC,floR,mph(A),sul2,tet(A)","mcr",0.206601466992665,1,1,169
"4740","blaEC,floR,sul1,sul3,tet(A)","mcr",0.101466992665037,1,1,83
"4741","aadA2,aph(3')-Ia,blaEC,floR,sul1","mcr",0.100244498777506,1,1,82
"4742","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,sul1,sul2","mcr",0.107579462102689,1,1,88
"4743","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaEC,sul1","mcr",0.112469437652812,1,1,92
"4744","aph(3')-Ia,aph(6)-Id,blaEC,sul1,sul2","mcr",0.10880195599022,1,1,89
"4745","aph(3'')-Ib,aph(3')-Ia,blaEC,sul1,sul2","mcr",0.112469437652812,1,1,92
"4746","aph(3')-Ia,floR,sul1,sul2,tet(A)","mcr",0.111246943765281,1,1,91
"4747","aph(3')-Ia,blaEC,floR,sul1,sul2","mcr",0.138141809290954,1,1,113
"4748","aph(3')-Ia,blaEC,sul1,sul2,tet(A)","mcr",0.127139364303178,1,1,104
"4749","aph(3')-Ia,blaEC,floR,sul1,tet(A)","mcr",0.128361858190709,1,1,105
"4750","aadA2,blaEC,dfrA12,sul1,sul2","mcr",0.117359413202934,1,1,96
"4751","aadA2,blaEC,dfrA12,floR,sul1","mcr",0.111246943765281,1,1,91
"4752","aadA2,blaEC,dfrA12,sul1,tet(A)","mcr",0.112469437652812,1,1,92
"4753","aph(3'')-Ib,aph(6)-Id,blaEC,dfrA12,sul1","mcr",0.103911980440098,1,1,85
"4754","aph(3'')-Ib,blaEC,dfrA12,sul1,sul2","mcr",0.102689486552567,1,1,84
"4755","dfrA12,floR,sul1,sul2,tet(A)","mcr",0.103911980440098,1,1,85
"4756","blaEC,dfrA12,floR,sul1,sul2","mcr",0.121026894865526,1,1,99
"4757","blaEC,dfrA12,sul1,sul2,tet(A)","mcr",0.111246943765281,1,1,91
"4758","blaEC,dfrA12,floR,sul1,tet(A)","mcr",0.119804400977995,1,1,98
"4759","aadA2,aph(3'')-Ib,aph(6)-Id,sul1,sul2","mcr",0.112469437652812,1,1,92
"4760","aadA2,aph(3'')-Ib,aph(6)-Id,sul1,tet(A)","mcr",0.102689486552567,1,1,84
"4761","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,sul1","mcr",0.118581907090465,1,1,97
"4762","aadA2,aph(6)-Id,blaEC,sul1,sul2","mcr",0.112469437652812,1,1,92
"4763","aadA2,aph(6)-Id,blaEC,sul1,tet(A)","mcr",0.101466992665037,1,1,83
"4764","aadA2,aph(3'')-Ib,blaEC,sul1,sul2","mcr",0.114914425427873,1,1,94
"4765","aadA2,aph(3'')-Ib,blaEC,sul1,tet(A)","mcr",0.103911980440098,1,1,85
"4766","aadA2,floR,sul1,sul2,tet(A)","mcr",0.107579462102689,1,1,88
"4767","aadA2,blaEC,floR,sul1,sul2","mcr",0.122249388753056,1,1,100
"4768","aadA2,blaEC,sul1,sul2,tet(A)","mcr",0.119804400977995,1,1,98
"4769","aadA2,blaEC,floR,sul1,tet(A)","mcr",0.128361858190709,1,1,105
"4770","aph(3'')-Ib,aph(6)-Id,floR,sul1,sul2","mcr",0.157701711491443,1,1,129
"4771","aph(3'')-Ib,aph(6)-Id,sul1,sul2,tet(A)","mcr",0.172371638141809,1,1,141
"4772","aph(3'')-Ib,aph(6)-Id,blaEC,sul1,sul2","mcr",0.213936430317848,1,1,175
"4773","aph(3'')-Ib,aph(6)-Id,floR,sul1,tet(A)","mcr",0.145476772616137,1,1,119
"4774","aph(3'')-Ib,aph(6)-Id,blaEC,floR,sul1","mcr",0.166259168704156,1,1,136
"4775","aph(3'')-Ib,aph(6)-Id,blaEC,sul1,tet(A)","mcr",0.184596577017115,1,1,151
"4776","aph(6)-Id,floR,sul1,sul2,tet(A)","mcr",0.138141809290954,1,1,113
"4777","aph(6)-Id,blaEC,floR,sul1,sul2","mcr",0.157701711491443,1,1,129
"4778","aph(6)-Id,blaEC,sul1,sul2,tet(A)","mcr",0.172371638141809,1,1,141
"4779","aph(6)-Id,blaEC,floR,sul1,tet(A)","mcr",0.145476772616137,1,1,119
"4780","aph(3'')-Ib,floR,sul1,sul2,tet(A)","mcr",0.141809290953545,1,1,116
"4781","aph(3'')-Ib,blaEC,floR,sul1,sul2","mcr",0.163814180929095,1,1,134
"4782","aph(3'')-Ib,blaEC,sul1,sul2,tet(A)","mcr",0.177261613691932,1,1,145
"4783","aph(3'')-Ib,blaEC,floR,sul1,tet(A)","mcr",0.150366748166259,1,1,123
"4784","blaEC,floR,sul1,sul2,tet(A)","mcr",0.19559902200489,1,1,160
"4785","aadA2,aph(3')-Ia,dfrA12,floR,sul3","mcr",0.101466992665037,1,1,83
"4786","aadA2,aph(3')-Ia,dfrA12,sul3,tet(A)","mcr",0.119804400977995,1,1,98
"4787","aadA2,aph(3')-Ia,blaEC,dfrA12,sul3","mcr",0.143031784841076,1,1,117
"4788","aph(3')-Ia,dfrA12,floR,sul3,tet(A)","mcr",0.107579462102689,1,1,88
"4789","aph(3')-Ia,blaEC,dfrA12,floR,sul3","mcr",0.12958435207824,1,1,106
"4790","aph(3')-Ia,blaEC,dfrA12,sul3,tet(A)","mcr",0.145476772616137,1,1,119
"4791","aadA2,aph(3')-Ia,blaEC,sul2,sul3","mcr",0.106356968215159,1,1,87
"4792","aadA2,aph(3')-Ia,floR,sul3,tet(A)","mcr",0.121026894865526,1,1,99
"4793","aadA2,aph(3')-Ia,blaEC,floR,sul3","mcr",0.146699266503667,1,1,120
"4794","aadA2,aph(3')-Ia,blaEC,sul3,tet(A)","mcr",0.161369193154034,1,1,132
"4795","aph(3')-Ia,floR,sul2,sul3,tet(A)","mcr",0.112469437652812,1,1,92
"4796","aph(3')-Ia,blaEC,floR,sul2,sul3","mcr",0.138141809290954,1,1,113
"4797","aph(3')-Ia,blaEC,sul2,sul3,tet(A)","mcr",0.124694376528117,1,1,102
"4798","aph(3')-Ia,blaEC,floR,sul3,tet(A)","mcr",0.163814180929095,1,1,134
"4799","aadA2,dfrA12,floR,sul2,sul3","mcr",0.103911980440098,1,1,85
"4800","aadA2,blaEC,dfrA12,sul2,sul3","mcr",0.119804400977995,1,1,98
"4801","aadA2,dfrA12,floR,sul3,tet(A)","mcr",0.143031784841076,1,1,117
"4802","aadA2,blaEC,dfrA12,floR,sul3","mcr",0.165036674816626,1,1,135
"4803","aadA2,blaEC,dfrA12,sul3,tet(A)","mcr",0.205378973105134,1,1,168
"4804","dfrA12,floR,sul2,sul3,tet(A)","mcr",0.110024449877751,1,1,90
"4805","blaEC,dfrA12,floR,sul2,sul3","mcr",0.12958435207824,1,1,106
"4806","blaEC,dfrA12,sul2,sul3,tet(A)","mcr",0.114914425427873,1,1,94
"4807","blaEC,dfrA12,floR,sul3,tet(A)","mcr",0.167481662591687,1,1,137
"4808","aadA2,aph(3'')-Ib,aph(6)-Id,sul3,tet(A)","mcr",0.106356968215159,1,1,87
"4809","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,sul3","mcr",0.123471882640587,1,1,101
"4810","aadA2,aph(6)-Id,blaEC,sul3,tet(A)","mcr",0.113691931540342,1,1,93
"4811","aadA2,aph(3'')-Ib,blaEC,sul2,sul3","mcr",0.101466992665037,1,1,83
"4812","aadA2,aph(3'')-Ib,blaEC,sul3,tet(A)","mcr",0.111246943765281,1,1,91
"4813","aadA2,floR,sul2,sul3,tet(A)","mcr",0.123471882640587,1,1,101
"4814","aadA2,blaEC,floR,sul2,sul3","mcr",0.145476772616137,1,1,119
"4815","aadA2,blaEC,sul2,sul3,tet(A)","mcr",0.134474327628362,1,1,110
"4816","aadA2,blaEC,floR,sul3,tet(A)","mcr",0.191931540342298,1,1,157
"4817","aph(3'')-Ib,aph(6)-Id,sul2,sul3,tet(A)","mcr",0.103911980440098,1,1,85
"4818","aph(3'')-Ib,aph(6)-Id,blaEC,sul2,sul3","mcr",0.122249388753056,1,1,100
"4819","aph(3'')-Ib,aph(6)-Id,floR,sul3,tet(A)","mcr",0.105134474327628,1,1,86
"4820","aph(3'')-Ib,aph(6)-Id,blaEC,floR,sul3","mcr",0.116136919315403,1,1,95
"4821","aph(3'')-Ib,aph(6)-Id,blaEC,sul3,tet(A)","mcr",0.13080684596577,1,1,107
"4822","aph(6)-Id,blaEC,sul2,sul3,tet(A)","mcr",0.103911980440098,1,1,85
"4823","aph(6)-Id,blaEC,floR,sul3,tet(A)","mcr",0.110024449877751,1,1,90
"4824","aph(3'')-Ib,blaEC,floR,sul2,sul3","mcr",0.101466992665037,1,1,83
"4825","aph(3'')-Ib,blaEC,sul2,sul3,tet(A)","mcr",0.110024449877751,1,1,90
"4826","aph(3'')-Ib,blaEC,floR,sul3,tet(A)","mcr",0.111246943765281,1,1,91
"4827","blaEC,floR,sul2,sul3,tet(A)","mcr",0.166259168704156,1,1,136
"4828","aadA2,aph(3')-Ia,dfrA12,floR,sul2","mcr",0.106356968215159,1,1,87
"4829","aadA2,aph(3')-Ia,blaEC,dfrA12,sul2","mcr",0.116136919315403,1,1,95
"4830","aadA2,aph(3')-Ia,dfrA12,floR,tet(A)","mcr",0.128361858190709,1,1,105
"4831","aadA2,aph(3')-Ia,blaEC,dfrA12,floR","mcr",0.147921760391198,1,1,121
"4832","aadA2,aph(3')-Ia,blaEC,dfrA12,tet(A)","mcr",0.166259168704156,1,1,136
"4833","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaEC,dfrA12","mcr",0.105134474327628,1,1,86
"4834","aph(3')-Ia,dfrA12,floR,sul2,tet(A)","mcr",0.119804400977995,1,1,98
"4835","aph(3')-Ia,blaEC,dfrA12,floR,sul2","mcr",0.139364303178484,1,1,114
"4836","aph(3')-Ia,blaEC,dfrA12,sul2,tet(A)","mcr",0.125916870415648,1,1,103
"4837","aph(3')-Ia,blaEC,dfrA12,floR,tet(A)","mcr",0.157701711491443,1,1,129
"4838","aadA2,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,sul2","mcr",0.103911980440098,1,1,85
"4839","aadA2,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,tet(A)","mcr",0.102689486552567,1,1,84
"4840","aadA2,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaEC","mcr",0.118581907090465,1,1,97
"4841","aadA2,aph(3')-Ia,aph(6)-Id,blaEC,sul2","mcr",0.103911980440098,1,1,85
"4842","aadA2,aph(3')-Ia,aph(6)-Id,blaEC,floR","mcr",0.101466992665037,1,1,83
"4843","aadA2,aph(3')-Ia,aph(6)-Id,blaEC,tet(A)","mcr",0.10880195599022,1,1,89
"4844","aadA2,aph(3'')-Ib,aph(3')-Ia,blaEC,sul2","mcr",0.106356968215159,1,1,87
"4845","aadA2,aph(3'')-Ib,aph(3')-Ia,blaEC,floR","mcr",0.102689486552567,1,1,84
"4846","aadA2,aph(3'')-Ib,aph(3')-Ia,blaEC,tet(A)","mcr",0.106356968215159,1,1,87
"4847","aadA2,aph(3')-Ia,floR,sul2,tet(A)","mcr",0.119804400977995,1,1,98
"4848","aadA2,aph(3')-Ia,blaEC,floR,sul2","mcr",0.143031784841076,1,1,117
"4849","aadA2,aph(3')-Ia,blaEC,sul2,tet(A)","mcr",0.12958435207824,1,1,106
"4850","aadA2,aph(3')-Ia,blaEC,floR,tet(A)","mcr",0.165036674816626,1,1,135
"4851","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,floR,sul2","mcr",0.155256723716381,1,1,127
"4852","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,sul2,tet(A)","mcr",0.15158924205379,1,1,124
"4853","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaEC,sul2","mcr",0.185819070904645,1,1,152
"4854","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,floR,tet(A)","mcr",0.143031784841076,1,1,117
"4855","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaEC,floR","mcr",0.168704156479218,1,1,138
"4856","aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaEC,tet(A)","mcr",0.171149144254279,1,1,140
"4857","aph(3')-Ia,aph(6)-Id,floR,sul2,tet(A)","mcr",0.13080684596577,1,1,107
"4858","aph(3')-Ia,aph(6)-Id,blaEC,floR,sul2","mcr",0.156479217603912,1,1,128
"4859","aph(3')-Ia,aph(6)-Id,blaEC,sul2,tet(A)","mcr",0.15158924205379,1,1,124
"4860","aph(3')-Ia,aph(6)-Id,blaEC,floR,tet(A)","mcr",0.145476772616137,1,1,119
"4861","aph(3'')-Ib,aph(3')-Ia,floR,sul2,tet(A)","mcr",0.133251833740831,1,1,109
"4862","aph(3'')-Ib,aph(3')-Ia,blaEC,floR,sul2","mcr",0.158924205378973,1,1,130
"4863","aph(3'')-Ib,aph(3')-Ia,blaEC,sul2,tet(A)","mcr",0.155256723716381,1,1,127
"4864","aph(3'')-Ib,aph(3')-Ia,blaEC,floR,tet(A)","mcr",0.147921760391198,1,1,121
"4865","aph(3')-Ia,blaEC,floR,sul2,tet(A)","mcr",0.198044009779951,1,1,162
"4866","aadA2,aph(3'')-Ib,aph(6)-Id,dfrA12,sul2","mcr",0.146699266503667,1,1,120
"4867","aadA2,aph(3'')-Ib,aph(6)-Id,dfrA12,floR","mcr",0.143031784841076,1,1,117
"4868","aadA2,aph(3'')-Ib,aph(6)-Id,dfrA12,tet(A)","mcr",0.143031784841076,1,1,117
"4869","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,dfrA12","mcr",0.167481662591687,1,1,137
"4870","aadA2,aph(6)-Id,dfrA12,floR,sul2","mcr",0.128361858190709,1,1,105
"4871","aadA2,aph(6)-Id,dfrA12,sul2,tet(A)","mcr",0.124694376528117,1,1,102
"4872","aadA2,aph(6)-Id,blaEC,dfrA12,sul2","mcr",0.146699266503667,1,1,120
"4873","aadA2,aph(6)-Id,dfrA12,floR,tet(A)","mcr",0.135696821515892,1,1,111
"4874","aadA2,aph(6)-Id,blaEC,dfrA12,floR","mcr",0.147921760391198,1,1,121
"4875","aadA2,aph(6)-Id,blaEC,dfrA12,tet(A)","mcr",0.150366748166259,1,1,123
"4876","aadA2,aph(3'')-Ib,dfrA12,floR,sul2","mcr",0.132029339853301,1,1,108
"4877","aadA2,aph(3'')-Ib,dfrA12,sul2,tet(A)","mcr",0.12958435207824,1,1,106
"4878","aadA2,aph(3'')-Ib,blaEC,dfrA12,sul2","mcr",0.15158924205379,1,1,124
"4879","aadA2,aph(3'')-Ib,dfrA12,floR,tet(A)","mcr",0.135696821515892,1,1,111
"4880","aadA2,aph(3'')-Ib,blaEC,dfrA12,floR","mcr",0.147921760391198,1,1,121
"4881","aadA2,aph(3'')-Ib,blaEC,dfrA12,tet(A)","mcr",0.149144254278729,1,1,122
"4882","aadA2,dfrA12,floR,sul2,tet(A)","mcr",0.169926650366748,1,1,139
"4883","aadA2,blaEC,dfrA12,floR,sul2","mcr",0.188264058679707,1,1,154
"4884","aadA2,blaEC,dfrA12,sul2,tet(A)","mcr",0.177261613691932,1,1,145
"4885","aadA2,blaEC,dfrA12,floR,tet(A)","mcr",0.229828850855746,1,1,188
"4886","aph(3'')-Ib,aph(6)-Id,dfrA12,floR,sul2","mcr",0.141809290953545,1,1,116
"4887","aph(3'')-Ib,aph(6)-Id,dfrA12,sul2,tet(A)","mcr",0.138141809290954,1,1,113
"4888","aph(3'')-Ib,aph(6)-Id,blaEC,dfrA12,sul2","mcr",0.161369193154034,1,1,132
"4889","aph(3'')-Ib,aph(6)-Id,dfrA12,floR,tet(A)","mcr",0.146699266503667,1,1,120
"4890","aph(3'')-Ib,aph(6)-Id,blaEC,dfrA12,floR","mcr",0.160146699266504,1,1,131
"4891","aph(3'')-Ib,aph(6)-Id,blaEC,dfrA12,tet(A)","mcr",0.160146699266504,1,1,131
"4892","aph(6)-Id,dfrA12,floR,sul2,tet(A)","mcr",0.132029339853301,1,1,108
"4893","aph(6)-Id,blaEC,dfrA12,floR,sul2","mcr",0.141809290953545,1,1,116
"4894","aph(6)-Id,blaEC,dfrA12,sul2,tet(A)","mcr",0.138141809290954,1,1,113
"4895","aph(6)-Id,blaEC,dfrA12,floR,tet(A)","mcr",0.15158924205379,1,1,124
"4896","aph(3'')-Ib,dfrA12,floR,sul2,tet(A)","mcr",0.135696821515892,1,1,111
"4897","aph(3'')-Ib,blaEC,dfrA12,floR,sul2","mcr",0.147921760391198,1,1,121
"4898","aph(3'')-Ib,blaEC,dfrA12,sul2,tet(A)","mcr",0.144254278728606,1,1,118
"4899","aph(3'')-Ib,blaEC,dfrA12,floR,tet(A)","mcr",0.15281173594132,1,1,125
"4900","blaEC,dfrA12,floR,sul2,tet(A)","mcr",0.202933985330073,1,1,166
"4901","aadA2,aph(3'')-Ib,aph(6)-Id,floR,sul2","mcr",0.155256723716381,1,1,127
"4902","aadA2,aph(3'')-Ib,aph(6)-Id,sul2,tet(A)","mcr",0.156479217603912,1,1,128
"4903","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,sul2","mcr",0.183374083129584,1,1,150
"4904","aadA2,aph(3'')-Ib,aph(6)-Id,floR,tet(A)","mcr",0.158924205378973,1,1,130
"4905","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,floR","mcr",0.17359413202934,1,1,142
"4906","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,tet(A)","mcr",0.182151589242054,1,1,149
"4907","aadA2,aph(6)-Id,floR,sul2,tet(A)","mcr",0.143031784841076,1,1,117
"4908","aadA2,aph(6)-Id,blaEC,floR,sul2","mcr",0.155256723716381,1,1,127
"4909","aadA2,aph(6)-Id,blaEC,sul2,tet(A)","mcr",0.156479217603912,1,1,128
"4910","aadA2,aph(6)-Id,blaEC,floR,tet(A)","mcr",0.163814180929095,1,1,134
"4911","aadA2,aph(3'')-Ib,floR,sul2,tet(A)","mcr",0.146699266503667,1,1,120
"4912","aadA2,aph(3'')-Ib,blaEC,floR,sul2","mcr",0.158924205378973,1,1,130
"4913","aadA2,aph(3'')-Ib,blaEC,sul2,tet(A)","mcr",0.161369193154034,1,1,132
"4914","aadA2,aph(3'')-Ib,blaEC,floR,tet(A)","mcr",0.163814180929095,1,1,134
"4915","aadA2,blaEC,floR,sul2,tet(A)","mcr",0.206601466992665,1,1,169
"4916","aph(3'')-Ib,aph(6)-Id,floR,sul2,tet(A)","mcr",0.270171149144254,1,1,221
"4917","aph(3'')-Ib,aph(6)-Id,blaEC,floR,sul2","mcr",0.303178484107579,1,1,248
"4918","aph(3'')-Ib,aph(6)-Id,blaEC,sul2,tet(A)","mcr",0.327628361858191,1,1,268
"4919","aph(3'')-Ib,aph(6)-Id,blaEC,floR,tet(A)","mcr",0.290953545232274,1,1,238
"4920","aph(6)-Id,blaEC,floR,sul2,tet(A)","mcr",0.268948655256724,1,1,220
"4921","aph(3'')-Ib,blaEC,floR,sul2,tet(A)","mcr",0.273838630806846,1,1,224
"4922","aadA5,aph(3'')-Ib,aph(6)-Id,blaEC,dfrA17,sul2","mcr",0.100244498777506,1,1,82
"4923","aac(3)-IV,aph(4)-Ia,blaEC,bleO,floR,sul2","mcr",0.100244498777506,1,1,82
"4924","aac(3)-IV,aph(4)-Ia,blaEC,floR,sul1,sul2","mcr",0.106356968215159,1,1,87
"4925","aac(3)-IV,aph(4)-Ia,blaEC,floR,sul2,tet(A)","mcr",0.107579462102689,1,1,88
"4926","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,blaEC,floR,sul2","mcr",0.101466992665037,1,1,83
"4927","aac(3)-IId,aph(3'')-Ib,aph(6)-Id,blaEC,sul2,tet(A)","mcr",0.107579462102689,1,1,88
"4928","aph(3'')-Ib,aph(6)-Id,floR,fosA3,mph(A),sul2","mcr",0.102689486552567,1,1,84
"4929","aph(3'')-Ib,aph(6)-Id,fosA3,mph(A),sul2,tet(A)","mcr",0.103911980440098,1,1,85
"4930","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3,mph(A),sul2","mcr",0.117359413202934,1,1,96
"4931","aph(3'')-Ib,aph(6)-Id,floR,fosA3,mph(A),tet(A)","mcr",0.102689486552567,1,1,84
"4932","aph(3'')-Ib,aph(6)-Id,blaEC,floR,fosA3,mph(A)","mcr",0.107579462102689,1,1,88
"4933","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3,mph(A),tet(A)","mcr",0.107579462102689,1,1,88
"4934","aph(6)-Id,floR,fosA3,mph(A),sul2,tet(A)","mcr",0.100244498777506,1,1,82
"4935","aph(6)-Id,blaEC,floR,fosA3,mph(A),sul2","mcr",0.103911980440098,1,1,85
"4936","aph(6)-Id,blaEC,fosA3,mph(A),sul2,tet(A)","mcr",0.105134474327628,1,1,86
"4937","aph(6)-Id,blaEC,floR,fosA3,mph(A),tet(A)","mcr",0.103911980440098,1,1,85
"4938","aph(3'')-Ib,floR,fosA3,mph(A),sul2,tet(A)","mcr",0.101466992665037,1,1,83
"4939","aph(3'')-Ib,blaEC,floR,fosA3,mph(A),sul2","mcr",0.105134474327628,1,1,86
"4940","aph(3'')-Ib,blaEC,fosA3,mph(A),sul2,tet(A)","mcr",0.107579462102689,1,1,88
"4941","aph(3'')-Ib,blaEC,floR,fosA3,mph(A),tet(A)","mcr",0.105134474327628,1,1,86
"4942","blaEC,floR,fosA3,mph(A),sul2,tet(A)","mcr",0.119804400977995,1,1,98
"4943","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3,sul1,sul2","mcr",0.10880195599022,1,1,89
"4944","blaEC,floR,fosA3,sul1,sul2,tet(A)","mcr",0.112469437652812,1,1,92
"4945","aadA2,blaEC,floR,fosA3,sul2,tet(A)","mcr",0.103911980440098,1,1,85
"4946","aph(3'')-Ib,aph(6)-Id,floR,fosA3,sul2,tet(A)","mcr",0.123471882640587,1,1,101
"4947","aph(3'')-Ib,aph(6)-Id,blaEC,floR,fosA3,sul2","mcr",0.132029339853301,1,1,108
"4948","aph(3'')-Ib,aph(6)-Id,blaEC,fosA3,sul2,tet(A)","mcr",0.12958435207824,1,1,106
"4949","aph(3'')-Ib,aph(6)-Id,blaEC,floR,fosA3,tet(A)","mcr",0.12958435207824,1,1,106
"4950","aph(6)-Id,blaEC,floR,fosA3,sul2,tet(A)","mcr",0.124694376528117,1,1,102
"4951","aph(3'')-Ib,blaEC,floR,fosA3,sul2,tet(A)","mcr",0.125916870415648,1,1,103
"4952","bleO,cmlA1,oqxA,oqxB,qacL,sul3","mcr",0.102689486552567,1,1,84
"4953","blaEC,bleO,cmlA1,oqxA,oqxB,qacL","mcr",0.103911980440098,1,1,85
"4954","aadA1,cmlA1,oqxA,oqxB,qacL,sul3","mcr",0.103911980440098,1,1,85
"4955","aadA1,blaEC,cmlA1,oqxA,oqxB,qacL","mcr",0.107579462102689,1,1,88
"4956","cmlA1,dfrA12,oqxA,oqxB,qacL,sul3","mcr",0.102689486552567,1,1,84
"4957","aadA2,cmlA1,oqxA,oqxB,qacL,sul3","mcr",0.102689486552567,1,1,84
"4958","cmlA1,oqxA,oqxB,qacL,sul3,tet(A)","mcr",0.10880195599022,1,1,89
"4959","blaEC,cmlA1,oqxA,oqxB,qacL,sul3","mcr",0.121026894865526,1,1,99
"4960","blaEC,cmlA1,dfrA12,oqxA,oqxB,qacL","mcr",0.106356968215159,1,1,87
"4961","aadA2,blaEC,cmlA1,oqxA,oqxB,qacL","mcr",0.106356968215159,1,1,87
"4962","blaEC,cmlA1,floR,oqxA,oqxB,qacL","mcr",0.101466992665037,1,1,83
"4963","blaEC,cmlA1,oqxA,oqxB,qacL,tet(A)","mcr",0.111246943765281,1,1,91
"4964","blaEC,bleO,cmlA1,oqxA,oqxB,sul3","mcr",0.101466992665037,1,1,83
"4965","aadA1,blaEC,cmlA1,oqxA,oqxB,sul3","mcr",0.103911980440098,1,1,85
"4966","blaEC,cmlA1,dfrA12,oqxA,oqxB,sul3","mcr",0.103911980440098,1,1,85
"4967","aadA2,blaEC,cmlA1,oqxA,oqxB,sul3","mcr",0.102689486552567,1,1,84
"4968","blaEC,cmlA1,oqxA,oqxB,sul3,tet(A)","mcr",0.107579462102689,1,1,88
"4969","blaEC,bleO,oqxA,oqxB,qacL,sul3","mcr",0.10880195599022,1,1,89
"4970","aadA1,blaEC,oqxA,oqxB,qacL,sul3","mcr",0.102689486552567,1,1,84
"4971","blaEC,dfrA12,oqxA,oqxB,qacL,sul3","mcr",0.112469437652812,1,1,92
"4972","aadA2,blaEC,oqxA,oqxB,qacL,sul3","mcr",0.106356968215159,1,1,87
