"","lhs","rhs","size","support","confidence","lift","count"
"16978","aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16979","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16980","aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16981","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16982","blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16983","aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16984","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16985","aph(3'')-Ib,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16986","aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16987","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16988","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16989","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16990","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16991","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16992","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16993","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16994","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16995","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16996","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16997","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16998","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"16999","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17000","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17001","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17002","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17003","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17004","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17005","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17006","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17007","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17008","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17009","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17010","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17011","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17012","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17013","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17014","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17015","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17016","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17017","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17018","aadA2,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17019","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17020","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17021","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17022","aadA2,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17023","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17024","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17025","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17026","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17027","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17028","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17029","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17030","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17031","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17032","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17033","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17034","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17035","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17036","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17037","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17038","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17039","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17040","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17041","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17042","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17043","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17044","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17045","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17046","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17047","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17048","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17049","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17050","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17051","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17052","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17053","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17054","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17055","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17056","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17057","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17058","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17059","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17060","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17061","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17062","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17063","aadA2,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17064","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17065","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17066","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17067","aadA2,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17068","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17069","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17070","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17071","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17072","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17073","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17074","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17075","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17076","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17077","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17078","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17079","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17080","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17081","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17082","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17083","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17084","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17085","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17086","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17087","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17088","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17089","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17090","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17091","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17092","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17093","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
"17094","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",16,0.000426439232409382,1,95.0675675675676,3
